practice_name,canonical_code,postcode,street_address,latitude,longitude,telephone,website_url,accepting_new_patients,gtd_managed,gtd_site_name,gtd_site_url,gtd_takeover_date,gtd_takeover_date_precision,gtd_takeover_note,gtd_takeover_source_label,gtd_takeover_source_url,nearby_to_gtd_anchors,nearby_anchor_count,source_search_centers,source_search_center_count,min_distance_to_gtd_anchor_miles,management_company_name,management_company_source,management_company_confidence,management_company_domain,management_company_group_size,affiliated_group_name,affiliated_group_source,affiliated_group_confidence,affiliated_group_domain,affiliated_group_group_size,registered_patient_count,registered_patient_count_source,registered_patient_count_candidate,registered_patient_count_candidate_code,registered_patient_count_candidate_source,registered_patient_count_candidate_confidence,google_review_score,google_review_count,google_review_source_note,google_review_source_url,google_maps_title,google_maps_match_score,google_recent_reviews_captured,google_review_text_file,trustpilot_score,trustpilot_review_count,trustpilot_source_url,nhs_profile_url
Vallance Medical,P84005,M13 9UJ,"The Vallance Centre, Brunswick Street, Manchester",53.4698,-2.22453,01618204030,https://www.vallancemedical.nhs.uk,True,False,,,,,,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre, Salford Quays supplemental search",4,1.066,,,,,,,,,,,15999,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/vallance-medical/P84005
Manchester Integrative Medical Practice at Moss Side Health Centre,V6E6I,M14 4GP,"20 Monton Street, Manchester",53.4588,-2.23744,01612267615,https://mimp.org.uk/,True,False,,,,,,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre, Salford Quays supplemental search, Stretford supplemental search",5,1.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/manchester-integrative-medical-practice-at-moss-side-health-centre/V6E6I
Surrey Lodge Practice,P84023,M14 5BY,"11 Anson Road, Victoria Park, Manchester, Greater Manchester",53.4574,-2.21735,01612242471,http://www.surreylodge.co.uk,True,False,,,,,,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre",3,0.566,,,,,,,,,,,9711,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/surrey-lodge-practice/P84023
Wilmslow Road Surgery,P84626,M14 5LQ,"Wilmslow Road Medical Centre, 156 Wilmslow Road, Rusholme, Manchester, Greater Manchester",53.4522,-2.22281,01612242452,http://wilmslowroadmedicalcentre.co.uk/,True,False,,,,,,,,"City Health Centre, New Bank Health Centre",2,"Baguley supplemental search, Chorlton supplemental search, City Health Centre, New Bank Health Centre, Sale supplemental search, Wythenshawe supplemental search",6,0.935,,,,,,,,,,,5641,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/wilmslow-road-surgery/P84626
The Robert Darbishire Practice,P84072,M14 5NP,"Rusholme Health Centre, Walmer Street, Rusholme, Manchester, Lancashire",53.455,-2.22631,01612256699,http://www.rdp.org.uk,True,False,,,,,,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre",3,0.969,,,,,,,,,,,34920,nhs_monthly_direct,,,,,1.7,10,Just Visits exact listing match,https://justvisits.co.uk/listing/the-robert-darbishire-practice-manchester,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-robert-darbishire-practice/P84072
Hawthorn MC,Y02890,M14 6FS,"Unit K, Fallowfield Shopping Centre, Birchfields Road, Manchester, Greater Manchester",53.4423,-2.20459,01612206080,http://www.hawthornmedicalcentre.org.uk,True,False,,,,,,,,New Bank Health Centre,1,"Chorlton supplemental search, New Bank Health Centre, Stockport central supplemental search",3,1.23,,,,,,,,,,,6507,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/hawthorn-mc/Y02890
Mauldeth Medical Centre,P84018,M14 6SQ,"112 Mauldeth Road, Fallowfield, Manchester, Lancashire",53.4348,-2.21341,01614346678,https://www.mauldethmedicalcentre.co.uk,True,False,,,,,,,,New Bank Health Centre,1,"Chorlton supplemental search, New Bank Health Centre, Stockport central supplemental search",3,1.787,,,,,,,,,,,3792,nhs_monthly_direct,,,,,3.2,10,Just Visits exact listing match,https://justvisits.co.uk/listing/mauldeth-medical-centre-manchester,,,,,,,,https://www.nhs.uk/services/gp-surgery/mauldeth-medical-centre/P84018
Bodey Medical Centre,P84035,M14 6WP,"28 Ladybarn Lane, Fallowfield, Manchester, Lancashire",53.4406,-2.21478,01612486644,https://www.bodey.co.uk,True,False,,,,,,,,New Bank Health Centre,1,"Chorlton supplemental search, New Bank Health Centre, Stockport central supplemental search",3,1.414,,,,,,,,,,,16410,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/bodey-medical-centre/P84035
Fallowfield Medical Centre,P84639,M14 6YL,"75 Ladybarn Lane, Fallowfield, Manchester, Lancashire",53.4388,-2.21349,01612244503,https://fallowfieldmedicalcentre.co.uk/,True,False,,,,,,,,New Bank Health Centre,1,"Chorlton supplemental search, New Bank Health Centre, Stockport central supplemental search",3,1.519,,,,,,,,,,,3046,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/fallowfield-medical-centre/P84639
Cornbrook Medical Practice,P84669,M15 4EA,"204 City Road, Hulme, Manchester, Greater Manchester",53.4681,-2.25986,01618728129,https://www.boundarymedicalpractice.co.uk/,True,False,,,,,,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre, Salford Quays supplemental search, Stretford supplemental search",5,1.226,,,,,,,,,,,18195,nhs_monthly_direct,,,,,2.1,10,Just Visits exact listing match,https://justvisits.co.uk/listing/cornbrook-medical-practice-manchester,,,,,,,,https://www.nhs.uk/services/gp-surgery/cornbrook-medical-practice/P84669
The Arch Medical Practice,P84630,M15 5TJ,"Hulme Medical Centre, 175 Royce Road, Hulme, Manchester, Greater Manchester",53.4677,-2.2496,01612260606,http://www.thearchmedicalpractice.co.uk/,True,False,,,,,,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre, Salford Quays supplemental search, Stretford supplemental search",5,1.072,,,,,,,,,,,24647,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-arch-medical-practice/P84630
Cornbrook Medical Practice - Boundary Surgery,P84669001,M15 6PR,"63 Booth Street West, Manchester, Greater Manchester",53.4669,-2.23964,0161 227 9785,www.cornbrookmedicalpractice.co.uk,True,False,,,,,,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre, Salford Quays supplemental search, Stretford supplemental search",5,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/cornbrook-medical-practice-boundary-surgery/P84669001
North Trafford Group Practice,P91629001,M16 0LW,"Seymour Grove Health Centre, 70 Seymour Grove, Manchester, Greater Manchester",53.4581,-2.27564,01618655556,,True,False,,,,,,,,City Health Centre,1,"Chorlton supplemental search, City Health Centre, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search",5,2.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/north-trafford-group-practice/P91629001
The Whitswood Practice,P84635,M16 7AP,"2 Whitswood Close, Manchester, Greater Manchester",53.4555,-2.25363,01612263620,http://www.whitswood.nhs.uk,True,False,,,,,,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search",6,1.93,,,,,,,,,,,5219,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-whitswood-practice/P84635
The Range Medical Centre,P84039,M16 8EE,"Withington Road, Whalley Range, Manchester, Lancashire",53.4523,-2.25705,01618708099,http://www.therangemedicalcentre.co.uk,True,False,,,,,,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search",6,2.179,,,,,,,,,,,14480,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-range-medical-centre/P84039
The Alexandra Practice,P84650,M16 8NG,"365 Wilbraham Road, Whalley Range, Manchester, Greater Manchester",53.4431,-2.25573,01618604400,https://www.thealexandrapractice.nhs.uk/,True,False,,,,,,,,New Bank Health Centre,1,"Baguley supplemental search, Chorlton supplemental search, New Bank Health Centre, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search",6,2.418,,,,,,,,,,,6106,nhs_monthly_direct,,,,,4.4,10,Just Visits exact listing match,https://justvisits.co.uk/listing/the-alexandra-practice-manchester,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-alexandra-practice/P84650
Limelight Health and Wellbeing Hub,P91020,M16 9NW,"Limelight, 1 St Brides Way, Manchester",53.4614,-2.26196,01612267777,http://www.limelighthealthhub.nhs.uk,True,False,,,,,,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search",6,1.667,,,,,,,,,,,9233,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/limelight-health-and-wellbeing-hub/P91020
Ashville Surgery,P84038,M16 9RT,"171 Upper Chorlton Road, Manchester, Lancashire",53.4525,-2.26803,01618814293,http://ashvillesurgerymanchester.co.uk,True,False,,,,,,,,City Health Centre,1,"Baguley supplemental search, Chorlton supplemental search, City Health Centre, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search",6,2.328,,,,,,,,,,,13665,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/ashville-surgery/P84038
Mount Road Surgery,P84050,M18 7BQ,"110 Mount Road, Gorton, Manchester, Greater Manchester",53.4598,-2.18139,01612314997,https://www.mountroadsurgery.co.uk/,True,False,,,,,,,,"Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",3,"Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",3,0.946,,,,,,,,,,,7935,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/mount-road-surgery/P84050
Gorton Medical Centre,P84028,M18 8HE,"First Floor, Gorton Hub, 27 Garratt Way, Manchester",53.4622,-2.17587,01612231113,https://www.gortonmedicalcentre.nhs.uk/,True,False,,,,,,,,"Ashton GP Service, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",4,"Ashton GP Service, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",4,1.181,,,,,,,,,,,10727,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/gorton-medical-centre/P84028
Kingsway Medical Practice,P84022,M19 1UG,"720 Burnage Lane, Manchester, Greater Manchester",53.4203,-2.21246,01618049899,https://www.kingswaymedicalpractice.co.uk/,True,False,,,,,,,,,0,"Chorlton supplemental search, Stockport central supplemental search, Wythenshawe supplemental search",3,,,,,,,,,,,,6162,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/kingsway-medical-practice/P84022
West Point Medical Centre,P84027,M19 2AF,"Westpoint Medical Centre, 167-169 Slade Lane, Levenshulme, Manchester, Greater Manchester",53.446,-2.19757,01612485100,http://www.westpoint-gp.nhs.uk/,True,False,,,,,,,,New Bank Health Centre,1,"New Bank Health Centre, Stockport central supplemental search",2,1.014,,,,,,,,,,,8270,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/west-point-medical-centre/P84027
Ashcroft Surgery,P84053,M19 3BS,"803 Stockport Road, Levenshulme, Manchester, Lancashire",53.4455,-2.19116,01612241329,https://www.theashcroftsurgery.co.uk/,True,False,,,,,,,,New Bank Health Centre,1,"New Bank Health Centre, Stockport central supplemental search",2,1.146,,,,,,,,,,,7814,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/ashcroft-surgery/P84053
Levenshulme Medical Practice,P84016,M19 3BX,"Dunstable Street, Levenshulme, Manchester, Greater Manchester",53.4464,-2.18851,01612254033,,True,False,,,,,,,,New Bank Health Centre,1,"New Bank Health Centre, Stockport central supplemental search",2,1.15,,,,,,,,,,,9179,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/levenshulme-medical-practice/P84016
Princess Road Surgery,P84056,M20 1BH,"471-475 Princess Road, Withington, Manchester, Lancashire",53.4404,-2.24361,01614457805,http://princessroadsurgery.co.uk,True,False,,,,,,,,New Bank Health Centre,1,"Baguley supplemental search, Chorlton supplemental search, New Bank Health Centre, Sale supplemental search, Stretford supplemental search",5,2.112,,,,,,,,,,,4317,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/princess-road-surgery/P84056
The Borchardt Medical Centre,P84010,M20 1EB,"62 Whitchurch Road, Withington, Manchester, Lancashire",53.4345,-2.23705,01614382821,http://www.borchardtmc.nhs.uk/,True,False,,,,,,,,New Bank Health Centre,1,"Baguley supplemental search, Chorlton supplemental search, New Bank Health Centre, Sale supplemental search, Stretford supplemental search, Wythenshawe supplemental search",6,2.222,,,,,,,,,,,10270,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-borchardt-medical-centre/P84010
Barlow Medical Centre,P84034,M20 2RN,"828 Wilmslow Road, Didsbury, Manchester, Greater Manchester",53.4132,-2.23142,01614459000,https://www.barlowmed.com,True,False,,,,,,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Stockport central supplemental search, Wythenshawe supplemental search",5,,,,,,,,,,,,16220,nhs_monthly_direct,,,,,3.5,10,Just Visits exact listing match,https://justvisits.co.uk/listing/barlow-medical-centre-manchester,,,,,,,,https://www.nhs.uk/services/gp-surgery/barlow-medical-centre/P84034
Withington Medical Practice,P84665,M20 4BA,"Withington Health Centre, 535 Wilmslow Road, Manchester",53.4309,-2.22839,01614342753,https://withingtonmedicalpractice.nhs.uk/,True,False,,,,,,,,New Bank Health Centre,1,"Baguley supplemental search, Chorlton supplemental search, New Bank Health Centre, Stockport central supplemental search, Wythenshawe supplemental search",5,2.247,,,,,,,,,,,5228,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/withington-medical-practice/P84665
LADYBARN GROUP PRACTICE,P84017,M20 4SS,"54 Briarfield Road, Withington, Manchester, Greater Manchester",53.4306,-2.21387,01614484500,http://www.ladybarngp.co.uk,True,False,,,,,,,,New Bank Health Centre,1,"Chorlton supplemental search, New Bank Health Centre, Stockport central supplemental search",3,2.075,,,,,,,,,,,12641,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/ladybarn-group-practice/P84017
Didsbury Medical Centre - Dr Whitaker,P84678,M20 6BA,"645 Wilmslow Road, Didsbury, Manchester, Greater Manchester",53.4204,-2.2318,01614451957,http://www.didsburymedicalcentre.co.uk/,True,False,,,,,,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Stockport central supplemental search, Wythenshawe supplemental search",5,,,,,,,,,,,,15796,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/didsbury-medical-centre-dr-whitaker/P84678
Wilbraham Surgery,P84071,M21 0UF,"515 Wilbraham Road, Chorlton Cum Hardy, Manchester, Lancashire",53.4423,-2.2715,01618816120,https://www.wilbrahamsurgery.nhs.uk/,True,False,,,,,,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search",5,,,,,,,,,,,,4557,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/wilbraham-surgery/P84071
Merseybank Surgery,P84066001,M21 7NN,"36 Mersey Bank Avenue, Manchester",53.4228,-2.263,,,False,False,,,,,,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Stretford supplemental search, Wythenshawe supplemental search",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/merseybank-surgery/P84066001
David Medical Centre,P84066,M21 8HA,"274 Barlow Moor Road, Chorlton Cum Hardy, Manchester, Lancashire",53.432,-2.26871,01618812297,,True,False,,,,,,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search, Wythenshawe supplemental search",6,,,,,,,,,,,,7569,nhs_monthly_direct,,,,,2.2,10,Just Visits exact listing match,https://justvisits.co.uk/listing/david-medical-centre-manchester,,,,,,,,https://www.nhs.uk/services/gp-surgery/david-medical-centre/P84066
Corkland Road Medical Practice,G3K4Y,M21 8UP,"7-9 Corkland Road, Manchester",53.4418,-2.27386,,,False,False,,,,,,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/corkland-road-medical-practice/G3K4Y
Chorlton Family Practice,P84068,M21 9NJ,"Chorlton Health Centre, 1 Nicolas Road, Chorlton Cum Hardy, Manchester, Greater Manchester",53.4438,-2.2797,01618814545,https://chorltonfamilypractice.nhs.uk/,True,False,,,,,,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search",5,,,,,,,,,,,,22115,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/chorlton-family-practice/P84068
Tregenna Group Practice,P84048,M22 0EP,"399 Portway, Woodhouse PK, Wythenshawe, Manchester",53.3707,-2.25651,01614993777,https://tregenna.nhs.uk/,True,False,,,,,,,,,0,"Baguley supplemental search, Wythenshawe supplemental search",2,,,,,,,,,,,,6913,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/tregenna-group-practice/P84048
Northenden Group Practice,P84012,M22 4DH,"489 Palatine Road, Northenden, Manchester, Greater Manchester",53.4064,-2.26502,01619983206,https://www.northendengp.org,True,False,,,,,,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Wythenshawe supplemental search",4,,,,,,,,,,,,8512,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/northenden-group-practice/P84012
Cornishway Group Practice,P84043,M22 5RX,"Forum Health, Simonsway, Wythenshawe, Manchester, Greater Manchester",53.3799,-2.265,01614902293,http://www.cornishwaygp.co.uk/,True,False,,,,,,,,,0,"Baguley supplemental search, Wythenshawe supplemental search",2,,,,,,,,,,,,9725,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/cornishway-group-practice/P84043
Peel Hall Medical Centre,P84020,M22 5RX,"Forum Health Simonsway, Wythenshawe, Manchester, Lancashire",53.3799,-2.265,0161 375 1000,https://www.peelhallmedicalpractice.co.uk/,True,False,,,,,,,,,0,"Baguley supplemental search, Wythenshawe supplemental search",2,,,,,,,,,,,,9841,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/peel-hall-medical-centre/P84020
Benchill Medical Practice,P84029,M22 9UH,"Benchill One Stop Medical Centre, 171 Brownley Road, Manchester, Greater Manchester",53.3866,-2.25562,01614939101,http://www.benchillmedicalpractice.nhs.uk,True,False,,,,,,,,,0,"Baguley supplemental search, Sale supplemental search, Wythenshawe supplemental search",3,,,,,,,,,,,,10549,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/benchill-medical-practice/P84029
RK Medical Practice,P84014,M22 9UH,"171 Brownley Road, Wythenshawe, Manchester, Lancashire",53.3866,-2.25562,01614130709,https://www.rkmedicalpractice.co.uk,True,False,,,,,,,,,0,"Baguley supplemental search, Wythenshawe supplemental search",2,,,,,,,,,,,,5330,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/rk-medical-practice/P84014
Northern Moor Medical Practice,P84651,M23 0PH,"216 Wythenshawe Road, Northern Moor, Manchester, Greater Manchester",53.4081,-2.28509,01619982503,http://www.northernmoor.nhs.uk,True,False,,,,,,,,,0,"Baguley supplemental search, Chorlton supplemental search, Partington supplemental search, Sale supplemental search, Wythenshawe supplemental search",5,,,,,,,,,,,,6062,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/northern-moor-medical-practice/P84651
Bowland Medical Practice,P84024,M23 1JX,"52 Bowland Road, Baguley, Manchester, Lancashire",53.3931,-2.28525,01619982014,,True,False,,,,,,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Wythenshawe supplemental search",4,,,,,,,,,,,,8064,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/bowland-medical-practice/P84024
THE MAPLES MEDICAL CENTRE,P84021,M23 2SY,"2 Scout Drive, Newall Green, Manchester, Greater Manchester",53.3848,-2.2867,01614988484,https://themaplesmc.co.uk,True,False,,,,,,,,,0,"Baguley supplemental search, Sale supplemental search, Wythenshawe supplemental search",3,,,,,,,,,,,,9182,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-maples-medical-centre/P84021
The Park Medical Centre,P84045,M23 9AB,"434 Altrincham Road, Wythenshawe, Manchester, Lancashire",53.401,-2.28806,01619985538,https://www.parkmedicalcentrewythenshawe.nhs.uk,True,False,,,,,,,,,0,"Baguley supplemental search, Chorlton supplemental search, Partington supplemental search, Sale supplemental search, Wythenshawe supplemental search",5,,,,,,,,,,,,5602,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-park-medical-centre/P84045
Brooklands Medical Practice,P84061,M23 9JH,"594 Altrincham Road, Wythenshawe, Manchester, Greater Manchester",53.4011,-2.30383,0161 998 3818,http://www.brooklandsmedicalpractice.co.uk,True,False,,,,,,,,,0,"Baguley supplemental search, Chorlton supplemental search, Partington supplemental search, Sale supplemental search, Wythenshawe supplemental search",5,,,,,,,,,,,,6109,nhs_monthly_direct,,,,,3.8,10,Just Visits exact listing match,https://justvisits.co.uk/listing/brooklands-medical-practice-manchester,,,,,,,,https://www.nhs.uk/services/gp-surgery/brooklands-medical-practice/P84061
Woodlands Medical Practice,P84672,M23 9RL,"9 Maple Road, Brooklands, Manchester, Greater Manchester",53.4066,-2.31212,01619621332,http://thewoodlandsmedicalpractice.nhs.uk,True,False,,,,,,,,,0,"Baguley supplemental search, Chorlton supplemental search, Partington supplemental search, Sale supplemental search, Wythenshawe supplemental search",5,,,,,,,,,,,,3755,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/woodlands-medical-practice/P84672
Alkrington Junction Practice,P86010001,M24 1PQ,"Alkrington Health Centre, Hardfield Road, Middleton, Manchester, Greater Manchester",53.5361,-2.19224,01613839975,https://www.junctionsurgery.nhs.uk/,True,False,,,,,,,,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/alkrington-junction-practice/P86010001
The Junction Surgery,P86010,M24 2AU,"346 Grimshaw Lane, Middleton, Middleton Junction, Manchester, Lancashire",53.5419,-2.1749,01613839975,http://www.junctionsurgery.nhs.uk/,True,False,,,,,,,,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,"Charlestown Medical Practice, Lindley Medical Practice, Rochdale central supplemental search, Simpson Medical Practice",4,1.422,,,,,,,,,,,8465,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-junction-surgery/P86010
ROCHDALE ROAD MEDICAL CENTRE,P86015,M24 2PU,"48A Rochdale Road, Middleton, Manchester, Greater Manchester",53.5567,-2.19569,01616439131,http://www.rochdaleroadmedicalcentre.co.uk,True,False,,,,,,,,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,"Charlestown Medical Practice, Lindley Medical Practice, Rochdale central supplemental search, Simpson Medical Practice, Whitefield supplemental search",5,2.384,,,,,,,,,,,6083,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/rochdale-road-medical-centre/P86015
The Hive Health Centre,Y00726,M24 2YJ,"Clough Street, Middleton, Manchester, Greater Manchester",53.5568,-2.18766,01616544103,https://www.thehivehealthcentre.co.uk/,True,False,,,,,,,,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,"Charlestown Medical Practice, Lindley Medical Practice, Rochdale central supplemental search, Simpson Medical Practice",4,2.363,,,,,,,,,,,5660,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-hive-health-centre/Y00726
Peterloo Medical Centre,P86004,M24 4DZ,"133 Manchester Old Road, Middleton, Manchester, Lancashire",53.5468,-2.20615,01616435005,https://www.peterloomc.co.uk/,True,False,,,,,,,,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,"Charlestown Medical Practice, Lindley Medical Practice, Prestwich supplemental search, Rochdale central supplemental search, Simpson Medical Practice, Whitefield supplemental search",6,1.85,,,,,,,,,,,9058,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/peterloo-medical-centre/P86004
Middleton Health Centre,Y02795,M24 4EL,"The Health Centre Unit F1, Middleton Shopping Centre, Middleton, Manchester, Greater Manchester",53.5486,-2.20178,01612713010,http://www.middletonhealthcentre.org.uk,True,False,,,,,,,,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,"Charlestown Medical Practice, Lindley Medical Practice, Rochdale central supplemental search, Simpson Medical Practice, Whitefield supplemental search",5,1.898,,,,,,,,,,,5340,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/middleton-health-centre/Y02795
Family Practice,P86606,M24 4EN,"133 Bowness Road, Middleton, Langley, Manchester, Lancashire",53.5546,-2.21757,01616434459,https://thestrandandfamilypractice.co.uk,True,False,,,,,,,,"Charlestown Medical Practice, Simpson Medical Practice",2,"Charlestown Medical Practice, Prestwich supplemental search, Rochdale central supplemental search, Simpson Medical Practice, Whitefield supplemental search",5,2.545,,,,,,,,,,,4341,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/family-practice/P86606
Woodside Medical Centre,P86012,M24 5QL,"247J Wood Street, Middleton, Langley, Manchester, Lancashire",53.5564,-2.21327,01616439244,http://www.woodsidemedicalcentre.co.uk/,True,False,,,,,,,,Charlestown Medical Practice,1,"Charlestown Medical Practice, Prestwich supplemental search, Rochdale central supplemental search, Whitefield supplemental search",4,2.574,,,,,,,,,,,8986,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/woodside-medical-centre/P86012
Windermere Surgery,P86620,M24 5WF,"109-111 Windermere Road, Middleton, Manchester, Lancashire",53.5598,-2.20604,01616676609,https://windermereroadsurgery.co.uk,True,False,,,,,,,,"Charlestown Medical Practice, Lindley Medical Practice",2,"Charlestown Medical Practice, Lindley Medical Practice, Rochdale central supplemental search, Whitefield supplemental search",4,2.688,,,,,,,,,,,2946,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/windermere-surgery/P86620
