practice_name,canonical_code,postcode,street_address,telephone,email,website_url,nhs_profile_url,latitude,longitude,accepting_new_patients,country,nation,source_type,ods_primary_role_id,ods_primary_role_description,ods_active_roles,ods_org_link,last_change_date,registered_patient_count,google_maps_query
GILMORE MEDICAL PRACTICE,S71222,EH3 9QQ,"TOLLCROSS HEALTH CENTRE, PONTON STREET, EDINBURGH",01315 369800,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S71222,2022-11-18,,GILMORE MEDICAL PRACTICE EH3 9QQ
LEVEN MEDICAL PRACTICE,S70107,EH3 9QQ,"TOLLCROSS HEALTH CENTRE, PONTON STREET, EDINBURGH",01315 369700,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S70107,2022-11-18,,LEVEN MEDICAL PRACTICE EH3 9QQ
SOUTH QUEENSFERRY MEDICAL PRACTICE,S78171,EH30 9HA,"41 THE LOAN, SOUTH QUEENSFERRY",01315 374407,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S78171,2022-11-18,,SOUTH QUEENSFERRY MEDICAL PRACTICE EH30 9HA
GULLANE MEDICAL PRACTICE,S76029,EH31 2HP,"GULLANE MEDICAL CENTRE, HAMILTON ROAD, GULLANE",01620 842171,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S76029,2022-08-18,,GULLANE MEDICAL PRACTICE EH31 2HP
THE HARBOURS MEDICAL PRACTICE,S76052,EH32 0JU,"THE HEALTH CENTRE, AVENUE ROAD, PRESTONPANS",03007 906244,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S76052,2022-08-24,,THE HARBOURS MEDICAL PRACTICE EH32 0JU
PRESTONPANS GROUP PRACTICE,S76122,EH32 9QS,"PRESTONPANS HEALTH CENTRE, PRESTON ROAD, PRESTONPANS",01875 810736,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S76122,2022-08-18,,PRESTONPANS GROUP PRACTICE EH32 9QS
TRANENT MEDICAL PRACTICE LLP,S76226,EH33 2JX,"TRANENT HEALTH CENTRE, LOCH ROAD, TRANENT",03007 906277,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S76226,2025-04-22,,TRANENT MEDICAL PRACTICE LLP EH33 2JX
ORMISTON MEDICAL PRACTICE,S76211,EH35 5AB,"TYNEMOUNT ROAD, ORMISTON, TRANENT",01875 610248,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S76211,2022-12-12,,ORMISTON MEDICAL PRACTICE EH35 5AB
PATHHEAD MEDICAL PRACTICE,S77125,EH37 5PP,"PATHHEAD MEDICAL CENTRE, 210 MAIN STREET, PATHHEAD",01875 320302,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S77125,2022-08-18,,PATHHEAD MEDICAL PRACTICE EH37 5PP
NORTH BERWICK GROUP PRACTICE,S76137,EH39 4PU,"NORTH BERWICK HEALTH CENTRE, 54 ST BALDRED'S ROAD, NORTH BERWICK",01620 892169,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S76137,2022-10-06,,NORTH BERWICK GROUP PRACTICE EH39 4PU
LUCS WESTERN GENERAL HOSPITAL,S71203,EH4 2XU,"4TH FLOOR OUT PATIENT DEPARTMENT, WESTERN GENERAL HOSPITAL, EDINBURGH",,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S71203,2022-08-18,,LUCS WESTERN GENERAL HOSPITAL EH4 2XU
BLACKHALL MEDICAL CENTRE,S70535,EH4 3TH,"49-51 HILLHOUSE ROAD, EDINBURGH",01313 327696,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S70535,2023-01-17,,BLACKHALL MEDICAL CENTRE EH4 3TH
MUIRHOUSE MEDICAL GROUP,S70662,EH4 4PL,"MUIRHOUSE MEDICAL CENTRE, 1 MUIRHOUSE AVENUE, EDINBURGH",01312 024444,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S70662,2022-08-24,,MUIRHOUSE MEDICAL GROUP EH4 4PL
DAVIDSON'S MAINS MEDICAL CENTRE,S70709,EH4 5BP,"5 QUALITY STREET, DAVIDSONS MAINS, EDINBURGH",01313 362291,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S70709,2022-11-18,,DAVIDSON'S MAINS MEDICAL CENTRE EH4 5BP
CRAMOND MEDICAL PRACTICE,S71129,EH4 6NS,"2 CRAMOND GLEBE ROAD, EDINBURGH",01313 365432,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S71129,2022-11-18,,CRAMOND MEDICAL PRACTICE EH4 6NS
EAST LINTON SURGERY,S76194,EH40 3DP,"THE SURGERY, STATION ROAD, EAST LINTON",01620 860204,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S76194,2022-08-18,,EAST LINTON SURGERY EH40 3DP
LAMMERMUIR MEDICAL PRACTICE,S76071,EH41 3NF,"NEWTON PORT SURGERY, NEWTON PORT, HADDINGTON",01620 825051,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S76071,2022-11-18,,LAMMERMUIR MEDICAL PRACTICE EH41 3NF
THE ORCHARD MEDICAL PRACTICE,S76103,EH41 3NF,"NEWTON PORT SURGERY, NEWTON PORT, HADDINGTON",01620 825497,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S76103,2022-08-18,,THE ORCHARD MEDICAL PRACTICE EH41 3NF
TYNE MEDICAL PRACTICE,S76000,EH41 3NF,"NEWTON PORT SURGERY, NEWTON PORT, HADDINGTON",01620 823183,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S76000,2022-08-18,,TYNE MEDICAL PRACTICE EH41 3NF
LUCS EAST LOTHIAN COMMUNITY HOSPITAL,S76207,EH41 3PF,"OUTPATIENTS DEPARTMENT, EAST LOTHIAN COMMUNITY HOSPITAL, HADDINGTON",,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S76207,2022-10-06,,LUCS EAST LOTHIAN COMMUNITY HOSPITAL EH41 3PF
CROMWELL HARBOUR MEDICAL PRACTICE,S76180,EH42 1EE,"DUNBAR MEDICAL CENTRE, QUEENS ROAD, DUNBAR",01368 861401,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S76180,2022-08-18,,CROMWELL HARBOUR MEDICAL PRACTICE EH42 1EE
LAUDERDALE MEDICAL PRACTICE,S76161,EH42 1EE,"DUNBAR MEDICAL CENTRE, QUEENS ROAD, DUNBAR",01368 861435,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S76161,2022-08-18,,LAUDERDALE MEDICAL PRACTICE EH42 1EE
WHITESANDS MEDICAL PRACTICE,S76086,EH42 1EE,"DUNBAR MEDICAL CENTRE, QUEENS ROAD, DUNBAR",01368 863226,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S76086,2022-08-18,,WHITESANDS MEDICAL PRACTICE EH42 1EE
ST RONAN'S PRACTICE,S16121,EH44 6QE,"ST RONAN'S HEALTH CENTRE, BUCHAN PLACE, INNERLEITHEN",01896 830203,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S16121,2023-01-16,,ST RONAN'S PRACTICE EH44 6QE
THE NEIDPATH PRACTICE,S16160,EH45 8JG,"HAY LODGE HEALTH CENTRE, NEIDPATH ROAD, PEEBLES",01721 720380,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S16160,2022-08-18,,THE NEIDPATH PRACTICE EH45 8JG
THE TWEED PRACTICE,S16211,EH45 8JG,"HAY LODGE HEALTH CENTRE, NEIDPATH ROAD, PEEBLES",01721 720601,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S16211,2022-10-10,,THE TWEED PRACTICE EH45 8JG
WEST LINTON MEDICAL PRACTICE,S16174,EH46 7EX,"THE HEALTH CENTRE, DEANFOOT ROAD, WEST LINTON",01968 660808,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S16174,2022-08-18,,WEST LINTON MEDICAL PRACTICE EH46 7EX
WHITBURN GROUP MEDICAL PRACTICE,S78190,EH47 0SD,"WHITBURN HEALTH CENTRE, 1 WEAVERS LANE, BATHGATE",01501 740297,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S78190,2022-12-09,,WHITBURN GROUP MEDICAL PRACTICE EH47 0SD
ASHGROVE GROUP PRACTICE,S78330,EH47 7LJ,"BLACKBURN PARTNERSHIP CENTRE, ASHGROVE, BATHGATE",01506 657130,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S78330,2022-12-09,,ASHGROVE GROUP PRACTICE EH47 7LJ
BARCLAY MEDICAL PRACTICE-FAULDHOUSE,S78414,EH47 9JD,"FAULDHOUSE PARTNERSHIP CENTRE, LANRIGG ROAD, BATHGATE",01501 773020,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S78414,2022-12-09,,BARCLAY MEDICAL PRACTICE-FAULDHOUSE EH47 9JD
KINGSGATE MEDICAL PRACTICE,S78128,EH48 2SS,"BATHGATE PRIMARY CARE CENTRE, WHITBURN ROAD, BATHGATE",01506 653134,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S78128,2022-08-18,,KINGSGATE MEDICAL PRACTICE EH48 2SS
NEWLAND MEDICAL PRACTICE,S78077,EH48 2SS,"BATHGATE PRIMARY CARE CENTRE, WHITBURN ROAD, BATHGATE",01506 655155,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S78077,2022-08-18,,NEWLAND MEDICAL PRACTICE EH48 2SS
SIMPSON MEDICAL GROUP,S78132,EH48 2SS,"BATHGATE PRIMARY CARE CENTRE, WHITBURN ROAD, BATHGATE",01506 654444,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S78132,2022-08-18,,SIMPSON MEDICAL GROUP EH48 2SS
BARBAUCHLAW MEDICAL PRACTICE,S78241,EH48 3QB,"18 NORTH STREET, ARMADALE, BATHGATE",01501 730432,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S78241,2022-12-09,,BARBAUCHLAW MEDICAL PRACTICE EH48 3QB
LINLITHGOW GROUP MEDICAL PRACTICE,S78166,EH49 7ER,"LINLITHGOW HEALTH CENTRE, 288 HIGH STREET, LINLITHGOW",01506 670027,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S78166,2022-08-18,,LINLITHGOW GROUP MEDICAL PRACTICE EH49 7ER
CREWE MEDICAL CENTRE,S70573,EH5 2LY,"135 BOSWALL PARKWAY, EDINBURGH",01315 525544,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S70573,2022-11-18,,CREWE MEDICAL CENTRE EH5 2LY
BANGHOLM MEDICAL CENTRE,S70272,EH5 3AH,"21-25 BANGHOLM LOAN, EDINBURGH",01315 527676,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S70272,2023-01-17,,BANGHOLM MEDICAL CENTRE EH5 3AH
THE LONG HOUSE SURGERY,S70234,EH5 3EL,"THE LONG HOUSE, 73 EAST TRINITY ROAD, EDINBURGH",01315 524919,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S70234,2022-11-18,,THE LONG HOUSE SURGERY EH5 3EL
KINNEIL MEDICAL PRACTICE,S26208,EH51 0DQ,"HEALTH CENTRE, RICHMOND TERRACE, BO'NESS",01506 537054,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S26208,2025-04-23,,KINNEIL MEDICAL PRACTICE EH51 0DQ
THE RICHMOND PRACTICE,S25084,EH51 0DQ,"RICHMOND TERRACE, BO'NESS",01506 822665,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25084,2023-01-16,,THE RICHMOND PRACTICE EH51 0DQ
FERGUSON MEDICAL PRACTICE,S78062,EH52 5LH,"THE STRATHBROCK PARTNERSHIP CENTRE, 189A WEST MAIN STREET, BROXBURN",01506 771700,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S78062,2022-08-18,,FERGUSON MEDICAL PRACTICE EH52 5LH
LINDEN MEDICAL PRACTICE,S78113,EH52 5LH,"STRATHBROCK PARTNERSHIP CENTRE, 189A WEST MAIN STREET, BROXBURN",01506 771771,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S78113,2022-08-18,,LINDEN MEDICAL PRACTICE EH52 5LH
THE WOOD MEDICAL PRACTICE,S78306,EH52 5LH,"THE STRATHBROCK PARTNERSHIP CENTRE, 189A WEST MAIN STREET, BROXBURN",01506 771800,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S78306,2022-08-18,,THE WOOD MEDICAL PRACTICE EH52 5LH
EAST CALDER MEDICAL PRACTICE,S78024,EH53 0EW,"EAST CALDER HEALTH CENTRE, 147 MAIN STREET, LIVINGSTON",01506 882882,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S78024,2022-12-09,,EAST CALDER MEDICAL PRACTICE EH53 0EW
THE CRAIGSHILL PARTNERSHIP,S78311,EH54 5DY,"CRAIGSHILL HEALTH CENTRE, CRAIGSHILL ROAD, LIVINGSTON",01506 432621,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S78311,2022-08-18,,THE CRAIGSHILL PARTNERSHIP EH54 5DY
LUCS SJH,S78081,EH54 6PP,"OPD2, ST JOHNS HOSPITAL, HOWDEN ROAD WEST, LIVINGSTON",,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S78081,2022-08-18,,LUCS SJH EH54 6PP
DEDRIDGE MEDICAL GROUP,S78260,EH54 6QQ,"DEDRIDGE HEALTH CENTRE, NIGEL RISE, LIVINGSTON",01506 414586,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S78260,2022-12-09,,DEDRIDGE MEDICAL GROUP EH54 6QQ
HOWDEN HEALTH CENTRE,S78255,EH54 6TP,"HOWDEN ROAD WEST, LIVINGSTON",01506 423800,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S78255,2022-12-09,,HOWDEN HEALTH CENTRE EH54 6TP
BARCLAY MEDICAL PRACTICE,S78397,EH54 8PY,"CARMONDEAN HEALTH CENTRE, CARMONDEAN CENTRE, LIVINGSTON",01506 836333,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S78397,2022-12-09,,BARCLAY MEDICAL PRACTICE EH54 8PY
CARMONDEAN MEDICAL GROUP,S78010,EH54 8PY,"CARMONDEAN HEALTH CENTRE, CARMONDEAN CENTRE, LIVINGSTON",01506 836300,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S78010,2022-12-09,,CARMONDEAN MEDICAL GROUP EH54 8PY
MURIESTON MEDICAL PRACTICE LLP,S78429,EH54 9JZ,"2 HAMILTON SQUARE, MURIESTON SOUTH, LIVINGSTON",01506 461464,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S78429,2025-04-23,,MURIESTON MEDICAL PRACTICE LLP EH54 9JZ
WEST CALDER MEDICAL PRACTICE,S78147,EH55 8EJ,"WEST CALDER MEDICAL CENTRE, 65 WEST END, WEST CALDER",01506 874300,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S78147,2022-08-18,,WEST CALDER MEDICAL PRACTICE EH55 8EJ
LEITH MOUNT SURGERY,S71114,EH6 4EG,"2 LINDSAY STREET, EDINBURGH",01315 611900,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S71114,2022-08-24,,LEITH MOUNT SURGERY EH6 4EG
SUMMERSIDE MEDICAL PRACTICE,S70747,EH6 4NY,"SUMMERSIDE MEDICAL CENTRE, 29B SUMMERSIDE PLACE, EDINBURGH",01315 543533,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S70747,2022-11-18,,SUMMERSIDE MEDICAL PRACTICE EH6 4NY
SMOKING CESSATION CLINIC,S70041,EH6 5JA,"NORTH EAST EDINBURGH LHP, LEITH COMMUNITY TREATMENT CENTRE, EDINBURGH",,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S70041,2022-10-06,,SMOKING CESSATION CLINIC EH6 5JA
THE VICTORIA PRACTICE,S70982,EH6 5JA,"LEITH COMMUNITY TREATMENT CENTRE, 12 JUNCTION PLACE, EDINBURGH",01314 652950,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S70982,2022-11-18,,THE VICTORIA PRACTICE EH6 5JA
MILL LANE SURGERY,S71364,EH6 6TL,"4 MILL LANE, EDINBURGH",01315 541274,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S71364,2022-12-12,,MILL LANE SURGERY EH6 6TL
LINKS MEDICAL CENTRE,S71398,EH6 8BW,"4 HERMITAGE PLACE, EDINBURGH",01315 541036,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S71398,2022-11-18,,LINKS MEDICAL CENTRE EH6 8BW
LEITH SURGERY,S70179,EH6 8HQ,"2 DUKE STREET, EDINBURGH",01315 546471,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S70179,2022-11-18,,LEITH SURGERY EH6 8HQ
ANNANDALE MEDICAL PRACTICE,S70499,EH7 4AT,"BELLEVUE MEDICAL CENTRE, 26 HUNTINGDON PLACE, EDINBURGH",01315 568196,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S70499,2022-11-18,,ANNANDALE MEDICAL PRACTICE EH7 4AT
THE HOPETOUN PRACTICE,S70521,EH7 4AT,"BELLEVUE MEDICAL CENTRE, 26 HUNTINGDON PLACE, EDINBURGH",01315 562642,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S70521,2022-11-18,,THE HOPETOUN PRACTICE EH7 4AT
BRUNTON PLACE SURGERY,S70268,EH7 5EG,"9 BRUNTON PLACE, EDINBURGH",01315 575545,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S70268,2022-11-18,,BRUNTON PLACE SURGERY EH7 5EG
ST TRIDUANA'S MEDICAL PRACTICE,S70785,EH7 6RU,"54 MOIRA PARK, EDINBURGH",01316 573341,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S70785,2022-12-12,,ST TRIDUANA'S MEDICAL PRACTICE EH7 6RU
RESTALRIG PARK MEDICAL CENTRE,S70569,EH7 6UJ,"40 ALEMOOR CRESCENT, EDINBURGH",01314 542110,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S70569,2022-11-18,,RESTALRIG PARK MEDICAL CENTRE EH7 6UJ
BARONSCOURT SURGERY,S70658,EH8 7RX,"89 NORTHFIELD BROADWAY, EDINBURGH",01316 575444,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S70658,2022-11-18,,BARONSCOURT SURGERY EH8 7RX
UNIVERSITY HEALTH SERVICE,S70592,EH8 9AL,"6 BRISTO SQUARE, EDINBURGH",01316 502777,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S70592,2022-11-18,,UNIVERSITY HEALTH SERVICE EH8 9AL
MACKENZIE MEDICAL CENTRE,S70381,EH8 9DX,"20 WEST RICHMOND STREET, EDINBURGH",01316 511000,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S70381,2022-08-24,,MACKENZIE MEDICAL CENTRE EH8 9DX
BOROUGHLOCH MEDICAL PRACTICE,S71379,EH8 9RD,"SALISBURY COURT, 102 ST LEONARDS STREET, EDINBURGH",01312 297529,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S71379,2022-11-18,,BOROUGHLOCH MEDICAL PRACTICE EH8 9RD
