practice_name,canonical_code,postcode,street_address,latitude,longitude,telephone,website_url,accepting_new_patients,gtd_managed,gtd_site_name,gtd_site_url,nearby_to_gtd_anchors,nearby_anchor_count,source_search_centers,source_search_center_count,min_distance_to_gtd_anchor_miles,management_company_name,management_company_source,management_company_confidence,management_company_domain,management_company_group_size,google_review_score,google_review_count,google_review_source_note,google_review_source_url,google_maps_title,google_maps_match_score,google_recent_reviews_captured,google_review_text_file,trustpilot_score,trustpilot_review_count,trustpilot_source_url,nhs_profile_url
The Robert Darbishire Practice,P84072,M14 5NP,"Rusholme Health Centre, Walmer Street, Rusholme, Manchester, Lancashire",53.455,-2.22631,01612256699,http://www.rdp.org.uk,True,False,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre",3,0.969,,,,,,2.7,267,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/The+Robert+Darbishire+Practice/@53.4546465,-2.2261805,17z/data=!4m8!3m7!1s0x487bb2270ce406ab:0x513af0c9aa836c69!8m2!3d53.4546465!4d-2.2261805!9m1!1b1!16s%2Fg%2F1hhw34dq9?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",The Robert Darbishire Practice,1.0,10,google-review-texts/P84072-the-robert-darbishire-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/the-robert-darbishire-practice/P84072
Hawthorn MC,Y02890,M14 6FS,"Unit K, Fallowfield Shopping Centre, Birchfields Road, Manchester, Greater Manchester",53.4423,-2.20459,01612206080,http://www.hawthornmedicalcentre.org.uk,True,False,,,New Bank Health Centre,1,"Chorlton supplemental search, New Bank Health Centre",2,1.23,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/hawthorn-mc/Y02890
Mauldeth Medical Centre,P84018,M14 6SQ,"112 Mauldeth Road, Fallowfield, Manchester, Lancashire",53.4348,-2.21341,01614346678,https://www.mauldethmedicalcentre.co.uk,True,False,,,New Bank Health Centre,1,"Chorlton supplemental search, New Bank Health Centre",2,1.787,,,,,,2.8,39,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Mauldeth+Medical+Centre/@53.4350226,-2.2136878,17z/data=!4m8!3m7!1s0x487bb235f5940d39:0x61f4d47b1e37872d!8m2!3d53.4350226!4d-2.2136878!9m1!1b1!16s%2Fg%2F1pxq5lhq8?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Mauldeth Medical Centre,1.0,10,google-review-texts/P84018-mauldeth-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/mauldeth-medical-centre/P84018
Bodey Medical Centre,P84035,M14 6WP,"28 Ladybarn Lane, Fallowfield, Manchester, Lancashire",53.4406,-2.21478,01612486644,https://www.bodey.co.uk,True,False,,,New Bank Health Centre,1,"Chorlton supplemental search, New Bank Health Centre",2,1.414,,,,,,3.2,179,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Bodey+Medical+Centre/@53.4406471,-2.21482,17z/data=!4m8!3m7!1s0x487bb25fc3dffe8f:0xb8c3426198690c47!8m2!3d53.4406471!4d-2.21482!9m1!1b1!16s%2Fg%2F12613ycbg?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Bodey Medical Centre,1.0,,,,,,https://www.nhs.uk/services/gp-surgery/bodey-medical-centre/P84035
Fallowfield Medical Centre,P84639,M14 6YL,"75 Ladybarn Lane, Fallowfield, Manchester, Lancashire",53.4388,-2.21349,01612244503,https://fallowfieldmedicalcentre.co.uk/,True,False,,,New Bank Health Centre,1,"Chorlton supplemental search, New Bank Health Centre",2,1.519,,,,,,2.8,96,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Fallowfield+Medical+Centre/@53.4384071,-2.2135646,17z/data=!4m8!3m7!1s0x487bb23447e9579b:0x3a2c5f7bd95ca14c!8m2!3d53.4384071!4d-2.2135646!9m1!1b1!16s%2Fg%2F1hc4fps12?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Fallowfield Medical Centre,1.0,10,google-review-texts/P84639-fallowfield-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/fallowfield-medical-centre/P84639
Cornbrook Medical Practice,P84669,M15 4EA,"204 City Road, Hulme, Manchester, Greater Manchester",53.4681,-2.25986,01618728129,https://www.boundarymedicalpractice.co.uk/,True,False,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre, Salford Quays supplemental search, Stretford supplemental search",5,1.226,,,,,,2.1,10,Just Visits exact listing match,https://justvisits.co.uk/listing/cornbrook-medical-practice-manchester,,,,,,,,https://www.nhs.uk/services/gp-surgery/cornbrook-medical-practice/P84669
The Arch Medical Practice,P84630,M15 5TJ,"Hulme Medical Centre, 175 Royce Road, Hulme, Manchester, Greater Manchester",53.4677,-2.2496,01612260606,http://www.thearchmedicalpractice.co.uk/,True,False,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre, Salford Quays supplemental search, Stretford supplemental search",5,1.072,,,,,,3.0,232,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/The+Arch+Medical+Practice/@53.4677673,-2.2496736,17z/data=!4m8!3m7!1s0x487bb1efedf9bb4d:0xf05b1f6123e21ccf!8m2!3d53.4677673!4d-2.2496736!9m1!1b1!16s%2Fg%2F1hc6mw7dc?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",The Arch Medical Practice,1.0,10,google-review-texts/P84630-the-arch-medical-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/the-arch-medical-practice/P84630
Cornbrook Medical Practice - Boundary Surgery,P84669001,M15 6PR,"63 Booth Street West, Manchester, Greater Manchester",53.4669,-2.23964,0161 227 9785,www.cornbrookmedicalpractice.co.uk,True,False,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre, Salford Quays supplemental search, Stretford supplemental search",5,1.1,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/cornbrook-medical-practice-boundary-surgery/P84669001
North Trafford Group Practice,P91629001,M16 0LW,"Seymour Grove Health Centre, 70 Seymour Grove, Manchester, Greater Manchester",53.4581,-2.27564,01618655556,,True,False,,,City Health Centre,1,"Chorlton supplemental search, City Health Centre, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search",5,2.168,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/north-trafford-group-practice/P91629001
The Whitswood Practice,P84635,M16 7AP,"2 Whitswood Close, Manchester, Greater Manchester",53.4555,-2.25363,01612263620,http://www.whitswood.nhs.uk,True,False,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search",6,1.93,,,,,,3.6,72,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/The+Whitswood+Practice/@53.4558159,-2.2532923,17z/data=!4m8!3m7!1s0x487bb202786c287b:0x3182fb38fafc99f3!8m2!3d53.4558159!4d-2.2532923!9m1!1b1!16s%2Fg%2F1yh9tzl1d?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",The Whitswood Practice,1.0,10,google-review-texts/P84635-the-whitswood-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/the-whitswood-practice/P84635
The Range Medical Centre,P84039,M16 8EE,"Withington Road, Whalley Range, Manchester, Lancashire",53.4523,-2.25705,01618708099,http://www.therangemedicalcentre.co.uk,True,False,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search",6,2.179,,,,,,4.6,1368,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/The+Range+Medical+Centre/@53.4530327,-2.25711,17z/data=!4m8!3m7!1s0x487bb2017594684f:0x3cb063b053749dfe!8m2!3d53.4530327!4d-2.25711!9m1!1b1!16s%2Fg%2F11b7rxfrs1?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",The Range Medical Centre,1.0,10,google-review-texts/P84039-the-range-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/the-range-medical-centre/P84039
The Alexandra Practice,P84650,M16 8NG,"365 Wilbraham Road, Whalley Range, Manchester, Greater Manchester",53.4431,-2.25573,01618604400,https://www.thealexandrapractice.nhs.uk/,True,False,,,New Bank Health Centre,1,"Baguley supplemental search, Chorlton supplemental search, New Bank Health Centre, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search",6,2.418,,,,,,4.6,379,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/The+Alexandra+Practice/@53.4431635,-2.2545754,17z/data=!4m8!3m7!1s0x487bb20f37673d81:0xe5e4bef558753dbf!8m2!3d53.4431635!4d-2.2545754!9m1!1b1!16s%2Fg%2F1tgfw59v?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",The Alexandra Practice,1.0,,,,,,https://www.nhs.uk/services/gp-surgery/the-alexandra-practice/P84650
Limelight Health and Wellbeing Hub,P91020,M16 9NW,"Limelight, 1 St Brides Way, Manchester",53.4614,-2.26196,01612267777,http://www.limelighthealthhub.nhs.uk,True,False,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search",6,1.667,,,,,,2.4,156,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Limelight+Health+and+Well-being+Hub/@53.4613926,-2.261924,17z/data=!4m8!3m7!1s0x487bb1ff00000001:0x5923e7b57f20f9b6!8m2!3d53.4613926!4d-2.261924!9m1!1b1!16s%2Fg%2F11ggw82x0w?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Limelight Health and Well-being Hub,0.5,10,google-review-texts/P91020-limelight-health-and-wellbeing-hub.txt,,,,https://www.nhs.uk/services/gp-surgery/limelight-health-and-wellbeing-hub/P91020
Ashville Surgery,P84038,M16 9RT,"171 Upper Chorlton Road, Manchester, Lancashire",53.4525,-2.26803,01618814293,http://ashvillesurgerymanchester.co.uk,True,False,,,City Health Centre,1,"Baguley supplemental search, Chorlton supplemental search, City Health Centre, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search",6,2.328,,,,,,4.4,323,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Ashville+Surgery/@53.4527362,-2.2676873,17z/data=!3m1!5s0x487badfe8a6d6111:0x64f3cf5a62d579da!4m8!3m7!1s0x487badfe8f571cff:0x6a68995214fb9fb8!8m2!3d53.4527362!4d-2.2676873!9m1!1b1!16s%2Fg%2F11g6vgs30r?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Ashville Surgery,1.0,10,google-review-texts/P84038-ashville-surgery.txt,,,,https://www.nhs.uk/services/gp-surgery/ashville-surgery/P84038
Mount Road Surgery,P84050,M18 7BQ,"110 Mount Road, Gorton, Manchester, Greater Manchester",53.4598,-2.18139,01612314997,https://www.mountroadsurgery.co.uk/,True,False,,,"Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",3,"Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",3,0.946,,,,,,2.5,80,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Mount+Road+Surgery/@53.4592044,-2.1814181,17z/data=!4m8!3m7!1s0x487bb15faca6f87d:0xa1e0b1a3cab34c46!8m2!3d53.4592044!4d-2.1814181!9m1!1b1!16s%2Fg%2F1tzlyj1g?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Mount Road Surgery,1.0,10,google-review-texts/P84050-mount-road-surgery.txt,,,,https://www.nhs.uk/services/gp-surgery/mount-road-surgery/P84050
Gorton Medical Centre,P84028,M18 8HE,"First Floor, Gorton Hub, 27 Garratt Way, Manchester",53.4622,-2.17587,01612231113,https://www.gortonmedicalcentre.nhs.uk/,True,False,,,"Ashton GP Service, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",4,"Ashton GP Service, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",4,1.181,,,,,,2.1,164,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Gorton+Medical+Centre/@53.4622474,-2.1756378,17z/data=!4m8!3m7!1s0x487bb150aa6194ff:0x30bf7264f726872a!8m2!3d53.4622474!4d-2.1756378!9m1!1b1!16s%2Fg%2F1hc53mzjf?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Gorton Medical Centre,1.0,10,google-review-texts/P84028-gorton-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/gorton-medical-centre/P84028
Kingsway Medical Practice,P84022,M19 1UG,"720 Burnage Lane, Manchester, Greater Manchester",53.4203,-2.21246,01618049899,https://www.kingswaymedicalpractice.co.uk/,True,False,,,,0,"Chorlton supplemental search, Wythenshawe supplemental search",2,,,,,,,2.4,98,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Kingsway+Medical+Practice/@53.420227,-2.2125826,17z/data=!4m8!3m7!1s0x487bb25657a50d8b:0xc7188a0635fe0df8!8m2!3d53.420227!4d-2.2125826!9m1!1b1!16s%2Fg%2F1tf1b96k?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Kingsway Medical Practice,1.0,,,,,,https://www.nhs.uk/services/gp-surgery/kingsway-medical-practice/P84022
West Point Medical Centre,P84027,M19 2AF,"Westpoint Medical Centre, 167-169 Slade Lane, Levenshulme, Manchester, Greater Manchester",53.446,-2.19757,01612485100,http://www.westpoint-gp.nhs.uk/,True,False,,,New Bank Health Centre,1,New Bank Health Centre,1,1.014,,,,,,3.4,149,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/West+Point+Medical+Centre/@53.445264,-2.1977809,17z/data=!4m8!3m7!1s0x487bb3d01e28e965:0xe41d1d27908c0443!8m2!3d53.445264!4d-2.1977809!9m1!1b1!16s%2Fg%2F1thmdz0g?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",West Point Medical Centre,1.0,10,google-review-texts/P84027-west-point-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/west-point-medical-centre/P84027
Ashcroft Surgery,P84053,M19 3BS,"803 Stockport Road, Levenshulme, Manchester, Lancashire",53.4455,-2.19116,01612241329,https://www.theashcroftsurgery.co.uk/,True,False,,,New Bank Health Centre,1,New Bank Health Centre,1,1.146,,,,,,3.1,87,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Ashcroft+Surgery/@53.445671,-2.1911044,17z/data=!4m8!3m7!1s0x487bb17e9293813b:0x5bc7296e8d25bd70!8m2!3d53.445671!4d-2.1911044!9m1!1b1!16s%2Fg%2F11c6yzqn6z?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Ashcroft Surgery,1.0,10,google-review-texts/P84053-ashcroft-surgery.txt,,,,https://www.nhs.uk/services/gp-surgery/ashcroft-surgery/P84053
Levenshulme Medical Practice,P84016,M19 3BX,"Dunstable Street, Levenshulme, Manchester, Greater Manchester",53.4464,-2.18851,01612254033,,True,False,,,New Bank Health Centre,1,New Bank Health Centre,1,1.15,,,,,,3.4,183,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Levenshulme+Medical+Practice/@53.4463583,-2.1887399,17z/data=!4m8!3m7!1s0x487bb3c351b11131:0x9c943855a4dc216b!8m2!3d53.4463583!4d-2.1887399!9m1!1b1!16s%2Fg%2F1vysw2gk?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Levenshulme Medical Practice,1.0,10,google-review-texts/P84016-levenshulme-medical-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/levenshulme-medical-practice/P84016
Princess Road Surgery,P84056,M20 1BH,"471-475 Princess Road, Withington, Manchester, Lancashire",53.4404,-2.24361,01614457805,http://princessroadsurgery.co.uk,True,False,,,New Bank Health Centre,1,"Baguley supplemental search, Chorlton supplemental search, New Bank Health Centre, Sale supplemental search, Stretford supplemental search",5,2.112,,,,,,1.9,85,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Princess+Road+Surgery/@53.4401966,-2.2437143,17z/data=!4m8!3m7!1s0x487bb2116420a0dd:0x875e021c37463c92!8m2!3d53.4401966!4d-2.2437143!9m1!1b1!16s%2Fg%2F1trqgrzl?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Princess Road Surgery,1.0,10,google-review-texts/P84056-princess-road-surgery.txt,,,,https://www.nhs.uk/services/gp-surgery/princess-road-surgery/P84056
The Borchardt Medical Centre,P84010,M20 1EB,"62 Whitchurch Road, Withington, Manchester, Lancashire",53.4345,-2.23705,01614382821,http://www.borchardtmc.nhs.uk/,True,False,,,New Bank Health Centre,1,"Baguley supplemental search, Chorlton supplemental search, New Bank Health Centre, Sale supplemental search, Stretford supplemental search, Wythenshawe supplemental search",6,2.222,,,,,,3.6,172,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Borchardt+Medical+Centre/@53.4343173,-2.2377739,17z/data=!4m8!3m7!1s0x487bb26b2d986279:0x91d74b1022bb2fbd!8m2!3d53.4343173!4d-2.2377739!9m1!1b1!16s%2Fg%2F1tdx_flr?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Borchardt Medical Centre,1.0,10,google-review-texts/P84010-the-borchardt-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/the-borchardt-medical-centre/P84010
Barlow Medical Centre,P84034,M20 2RN,"828 Wilmslow Road, Didsbury, Manchester, Greater Manchester",53.4132,-2.23142,01614459000,https://www.barlowmed.com,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Wythenshawe supplemental search",4,,,,,,,3.7,234,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Barlow+Medical+Centre/@53.4126133,-2.2316753,17z/data=!4m8!3m7!1s0x487bb2f559516b0f:0x20c2e472edf23a33!8m2!3d53.4126133!4d-2.2316753!9m1!1b1!16s%2Fg%2F1v41z_wz?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Barlow Medical Centre,1.0,10,google-review-texts/P84034-barlow-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/barlow-medical-centre/P84034
Withington Medical Practice,P84665,M20 4BA,"Withington Health Centre, 535 Wilmslow Road, Manchester",53.4309,-2.22839,01614342753,https://withingtonmedicalpractice.nhs.uk/,True,False,,,New Bank Health Centre,1,"Baguley supplemental search, Chorlton supplemental search, New Bank Health Centre, Wythenshawe supplemental search",4,2.247,,,,,,3.8,56,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Withington+Medical+Practice/@53.4305104,-2.2326302,17z/data=!4m12!1m2!2m1!1sWithington+Medical+Practice+M20+4BA!3m8!1s0x487bb240961ef3d1:0xabc012a66ecc20db!8m2!3d53.4305104!4d-2.2281241!9m1!1b1!15sCiNXaXRoaW5ndG9uIE1lZGljYWwgUHJhY3RpY2UgTTIwIDRCQZIBFGdlbmVyYWxfcHJhY3RpdGlvbmVy4AEA!16s%2Fg%2F1td1czcp?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Withington Medical Practice,1.0,10,google-review-texts/P84665-withington-medical-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/withington-medical-practice/P84665
LADYBARN GROUP PRACTICE,P84017,M20 4SS,"54 Briarfield Road, Withington, Manchester, Greater Manchester",53.4306,-2.21387,01614484500,http://www.ladybarngp.co.uk,True,False,,,New Bank Health Centre,1,"Chorlton supplemental search, New Bank Health Centre",2,2.075,,,,,,3.8,368,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Ladybarn+Group+Practice/@53.4302629,-2.2187633,17z/data=!4m12!1m2!2m1!1sLADYBARN+GROUP+PRACTICE+M20+4SS!3m8!1s0x487bb24bfa306997:0x18d47692ed4766a8!8m2!3d53.4302629!4d-2.2142572!9m1!1b1!15sCh9MQURZQkFSTiBHUk9VUCBQUkFDVElDRSBNMjAgNFNTWiEiH2xhZHliYXJuIGdyb3VwIHByYWN0aWNlIG0yMCA0c3OSAQ5tZWRpY2FsX2NsaW5pY-ABAA!16s%2Fg%2F1tslj88k?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Ladybarn Group Practice,1.0,,,,,,https://www.nhs.uk/services/gp-surgery/ladybarn-group-practice/P84017
Didsbury Medical Centre - Dr Whitaker,P84678,M20 6BA,"645 Wilmslow Road, Didsbury, Manchester, Greater Manchester",53.4204,-2.2318,01614451957,http://www.didsburymedicalcentre.co.uk/,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Wythenshawe supplemental search",4,,,,,,,5.0,1,Google Maps direct search,"https://www.google.com/maps/place/Whitaker+Dr+M+J/@53.4202207,-2.2318113,17z/data=!3m1!4b1!4m6!3m5!1s0x487bb25dbd715e4b:0x9d47a266f2605f05!8m2!3d53.4202207!4d-2.2318113!16s%2Fg%2F1vg_cdqg?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Whitaker Dr M J,0.5,,,,,,https://www.nhs.uk/services/gp-surgery/didsbury-medical-centre-dr-whitaker/P84678
Wilbraham Surgery,P84071,M21 0UF,"515 Wilbraham Road, Chorlton Cum Hardy, Manchester, Lancashire",53.4423,-2.2715,01618816120,https://www.wilbrahamsurgery.nhs.uk/,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search",5,,,,,,,4.2,48,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/The+Wilbraham+Surgery/@53.4423786,-2.2711736,17z/data=!4m8!3m7!1s0x487badf057b77983:0x9788f6bea2112ada!8m2!3d53.4423786!4d-2.2711736!9m1!1b1!16s%2Fg%2F1hc0zw9n0?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",The Wilbraham Surgery,1.0,10,google-review-texts/P84071-wilbraham-surgery.txt,,,,https://www.nhs.uk/services/gp-surgery/wilbraham-surgery/P84071
Merseybank Surgery,P84066001,M21 7NN,"36 Mersey Bank Avenue, Manchester",53.4228,-2.263,,,False,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Stretford supplemental search, Wythenshawe supplemental search",5,,,,,,,4.3,14,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Merseybank+Surgery/@53.4228828,-2.2631199,17z/data=!4m8!3m7!1s0x487bad87d3853783:0xdfa9d53f6b030976!8m2!3d53.4228828!4d-2.2631199!9m1!1b1!16s%2Fg%2F1tfzrgf5?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Merseybank Surgery,1.0,10,google-review-texts/P84066001-merseybank-surgery.txt,,,,https://www.nhs.uk/services/gp-surgery/merseybank-surgery/P84066001
David Medical Centre,P84066,M21 8HA,"274 Barlow Moor Road, Chorlton Cum Hardy, Manchester, Lancashire",53.432,-2.26871,01618812297,,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search, Wythenshawe supplemental search",6,,,,,,,3.4,80,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/David+Medical+Centre/@53.4319609,-2.2687146,17z/data=!4m8!3m7!1s0x487bad8c8d53440f:0x65e795677a82a393!8m2!3d53.4319609!4d-2.2687146!9m1!1b1!16s%2Fg%2F1tgq65tc?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",David Medical Centre,1.0,10,google-review-texts/P84066-david-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/david-medical-centre/P84066
Corkland Road Medical Practice,G3K4Y,M21 8UP,"7-9 Corkland Road, Manchester",53.4418,-2.27386,,,False,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search",5,,,,,,,1.5,91,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Corkland+Road+Medical+Practice/@53.4438447,-2.2795431,17z/data=!4m8!3m7!1s0x487badf1d36b8191:0xc1906dca823c1d6f!8m2!3d53.4438447!4d-2.2795431!9m1!1b1!16s%2Fg%2F1hc39hm9q?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Corkland Road Medical Practice,1.0,10,google-review-texts/G3K4Y-corkland-road-medical-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/corkland-road-medical-practice/G3K4Y
Chorlton Family Practice,P84068,M21 9NJ,"Chorlton Health Centre, 1 Nicolas Road, Chorlton Cum Hardy, Manchester, Greater Manchester",53.4438,-2.2797,01618814545,https://chorltonfamilypractice.nhs.uk/,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search",5,,,,,,,4.0,1039,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Chorlton+Family+Practice/@53.4437714,-2.279586,17z/data=!4m8!3m7!1s0x487bad6b15c7f4c7:0x4987000954ad0091!8m2!3d53.4437714!4d-2.279586!9m1!1b1!16s%2Fg%2F11hlt4rwg6?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Chorlton Family Practice,1.0,10,google-review-texts/P84068-chorlton-family-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/chorlton-family-practice/P84068
Tregenna Group Practice,P84048,M22 0EP,"399 Portway, Woodhouse PK, Wythenshawe, Manchester",53.3707,-2.25651,01614993777,https://tregenna.nhs.uk/,True,False,,,,0,"Baguley supplemental search, Wythenshawe supplemental search",2,,,,,,,3.5,55,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Tregenna+Group+Practice/@53.3707818,-2.2564364,17z/data=!4m8!3m7!1s0x487bad556812eeaf:0x51202b412a354250!8m2!3d53.3707818!4d-2.2564364!9m1!1b1!16s%2Fg%2F1tp26tyx?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Tregenna Group Practice,1.0,10,google-review-texts/P84048-tregenna-group-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/tregenna-group-practice/P84048
Northenden Group Practice,P84012,M22 4DH,"489 Palatine Road, Northenden, Manchester, Greater Manchester",53.4064,-2.26502,01619983206,https://www.northendengp.org,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Wythenshawe supplemental search",4,,,,,,,2.1,152,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Northenden+Group+Practice/@53.4064506,-2.2643218,17z/data=!4m8!3m7!1s0x487bbbf32807e137:0x7384c47efba529e0!8m2!3d53.4064506!4d-2.2643218!9m1!1b1!16s%2Fg%2F1tfjkph1?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Northenden Group Practice,1.0,10,google-review-texts/P84012-northenden-group-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/northenden-group-practice/P84012
