practice_name,canonical_code,postcode,street_address,latitude,longitude,telephone,website_url,accepting_new_patients,gtd_managed,gtd_site_name,gtd_site_url,nearby_to_gtd_anchors,nearby_anchor_count,source_search_centers,source_search_center_count,min_distance_to_gtd_anchor_miles,google_review_score,google_review_count,google_review_source_note,google_review_source_url,trustpilot_score,trustpilot_review_count,trustpilot_source_url,nhs_profile_url
Merseybank Surgery,P84066001,M21 7NN,"36 Mersey Bank Avenue, Manchester",53.4228,-2.263,,,False,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Stretford supplemental search, Wythenshawe supplemental search",5,,,,,,,,,https://www.nhs.uk/services/gp-surgery/merseybank-surgery/P84066001
David Medical Centre,P84066,M21 8HA,"274 Barlow Moor Road, Chorlton Cum Hardy, Manchester, Lancashire",53.432,-2.26871,01618812297,,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Stretford supplemental search, Wythenshawe supplemental search",5,,2.2,10,Just Visits exact listing match,https://justvisits.co.uk/listing/david-medical-centre-manchester,,,,https://www.nhs.uk/services/gp-surgery/david-medical-centre/P84066
Corkland Road Medical Practice,G3K4Y,M21 8UP,"7-9 Corkland Road, Manchester",53.4418,-2.27386,,,False,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Stretford supplemental search",4,,,,,,,,,https://www.nhs.uk/services/gp-surgery/corkland-road-medical-practice/G3K4Y
Chorlton Family Practice,P84068,M21 9NJ,"Chorlton Health Centre, 1 Nicolas Road, Chorlton Cum Hardy, Manchester, Greater Manchester",53.4438,-2.2797,01618814545,https://chorltonfamilypractice.nhs.uk/,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Stretford supplemental search",4,,,,,,,,,https://www.nhs.uk/services/gp-surgery/chorlton-family-practice/P84068
Tregenna Group Practice,P84048,M22 0EP,"399 Portway, Woodhouse PK, Wythenshawe, Manchester",53.3707,-2.25651,01614993777,https://tregenna.nhs.uk/,True,False,,,,0,"Baguley supplemental search, Wythenshawe supplemental search",2,,,,,,,,,https://www.nhs.uk/services/gp-surgery/tregenna-group-practice/P84048
Northenden Group Practice,P84012,M22 4DH,"489 Palatine Road, Northenden, Manchester, Greater Manchester",53.4064,-2.26502,01619983206,https://www.northendengp.org,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Wythenshawe supplemental search",4,,,,,,,,,https://www.nhs.uk/services/gp-surgery/northenden-group-practice/P84012
Cornishway Group Practice,P84043,M22 5RX,"Forum Health, Simonsway, Wythenshawe, Manchester, Greater Manchester",53.3799,-2.265,01614902293,http://www.cornishwaygp.co.uk/,True,False,,,,0,"Baguley supplemental search, Wythenshawe supplemental search",2,,,,,,,,,https://www.nhs.uk/services/gp-surgery/cornishway-group-practice/P84043
Peel Hall Medical Centre,P84020,M22 5RX,"Forum Health Simonsway, Wythenshawe, Manchester, Lancashire",53.3799,-2.265,0161 375 1000,https://www.peelhallmedicalpractice.co.uk/,True,False,,,,0,"Baguley supplemental search, Wythenshawe supplemental search",2,,,,,,,,,https://www.nhs.uk/services/gp-surgery/peel-hall-medical-centre/P84020
Benchill Medical Practice,P84029,M22 9UH,"Benchill One Stop Medical Centre, 171 Brownley Road, Manchester, Greater Manchester",53.3866,-2.25562,01614939101,http://www.benchillmedicalpractice.nhs.uk,True,False,,,,0,"Baguley supplemental search, Sale supplemental search, Wythenshawe supplemental search",3,,,,,,,,,https://www.nhs.uk/services/gp-surgery/benchill-medical-practice/P84029
RK Medical Practice,P84014,M22 9UH,"171 Brownley Road, Wythenshawe, Manchester, Lancashire",53.3866,-2.25562,01614130709,https://www.rkmedicalpractice.co.uk,True,False,,,,0,"Baguley supplemental search, Wythenshawe supplemental search",2,,,,,,,,,https://www.nhs.uk/services/gp-surgery/rk-medical-practice/P84014
Northern Moor Medical Practice,P84651,M23 0PH,"216 Wythenshawe Road, Northern Moor, Manchester, Greater Manchester",53.4081,-2.28509,01619982503,http://www.northernmoor.nhs.uk,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Wythenshawe supplemental search",4,,,,,,,,,https://www.nhs.uk/services/gp-surgery/northern-moor-medical-practice/P84651
Bowland Medical Practice,P84024,M23 1JX,"52 Bowland Road, Baguley, Manchester, Lancashire",53.3931,-2.28525,01619982014,,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Wythenshawe supplemental search",4,,,,,,,,,https://www.nhs.uk/services/gp-surgery/bowland-medical-practice/P84024
THE MAPLES MEDICAL CENTRE,P84021,M23 2SY,"2 Scout Drive, Newall Green, Manchester, Greater Manchester",53.3848,-2.2867,01614988484,https://themaplesmc.co.uk,True,False,,,,0,"Baguley supplemental search, Sale supplemental search, Wythenshawe supplemental search",3,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-maples-medical-centre/P84021
The Park Medical Centre,P84045,M23 9AB,"434 Altrincham Road, Wythenshawe, Manchester, Lancashire",53.401,-2.28806,01619985538,https://www.parkmedicalcentrewythenshawe.nhs.uk,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Wythenshawe supplemental search",4,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-park-medical-centre/P84045
Brooklands Medical Practice,P84061,M23 9JH,"594 Altrincham Road, Wythenshawe, Manchester, Greater Manchester",53.4011,-2.30383,0161 998 3818,http://www.brooklandsmedicalpractice.co.uk,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Wythenshawe supplemental search",4,,3.8,10,Just Visits exact listing match,https://justvisits.co.uk/listing/brooklands-medical-practice-manchester,,,,https://www.nhs.uk/services/gp-surgery/brooklands-medical-practice/P84061
Woodlands Medical Practice,P84672,M23 9RL,"9 Maple Road, Brooklands, Manchester, Greater Manchester",53.4066,-2.31212,01619621332,http://thewoodlandsmedicalpractice.nhs.uk,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Wythenshawe supplemental search",4,,,,,,,,,https://www.nhs.uk/services/gp-surgery/woodlands-medical-practice/P84672
Alkrington Junction Practice,P86010001,M24 1PQ,"Alkrington Health Centre, Hardfield Road, Middleton, Manchester, Greater Manchester",53.5361,-2.19224,01613839975,https://www.junctionsurgery.nhs.uk/,True,False,,,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,0.958,,,,,,,,https://www.nhs.uk/services/gp-surgery/alkrington-junction-practice/P86010001
The Junction Surgery,P86010,M24 2AU,"346 Grimshaw Lane, Middleton, Middleton Junction, Manchester, Lancashire",53.5419,-2.1749,01613839975,http://www.junctionsurgery.nhs.uk/,True,False,,,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,1.422,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-junction-surgery/P86010
ROCHDALE ROAD MEDICAL CENTRE,P86015,M24 2PU,"48A Rochdale Road, Middleton, Manchester, Greater Manchester",53.5567,-2.19569,01616439131,http://www.rochdaleroadmedicalcentre.co.uk,True,False,,,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,2.384,,,,,,,,https://www.nhs.uk/services/gp-surgery/rochdale-road-medical-centre/P86015
The Hive Health Centre,Y00726,M24 2YJ,"Clough Street, Middleton, Manchester, Greater Manchester",53.5568,-2.18766,01616544103,https://www.thehivehealthcentre.co.uk/,True,False,,,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,2.363,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-hive-health-centre/Y00726
Peterloo Medical Centre,P86004,M24 4DZ,"133 Manchester Old Road, Middleton, Manchester, Lancashire",53.5468,-2.20615,01616435005,https://www.peterloomc.co.uk/,True,False,,,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,1.85,,,,,,,,https://www.nhs.uk/services/gp-surgery/peterloo-medical-centre/P86004
Middleton Health Centre,Y02795,M24 4EL,"The Health Centre Unit F1, Middleton Shopping Centre, Middleton, Manchester, Greater Manchester",53.5486,-2.20178,01612713010,http://www.middletonhealthcentre.org.uk,True,False,,,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,1.898,,,,,,,,https://www.nhs.uk/services/gp-surgery/middleton-health-centre/Y02795
Family Practice,P86606,M24 4EN,"133 Bowness Road, Middleton, Langley, Manchester, Lancashire",53.5546,-2.21757,01616434459,https://thestrandandfamilypractice.co.uk,True,False,,,"Charlestown Medical Practice, Simpson Medical Practice",2,"Charlestown Medical Practice, Simpson Medical Practice",2,2.545,,,,,,,,https://www.nhs.uk/services/gp-surgery/family-practice/P86606
Woodside Medical Centre,P86012,M24 5QL,"247J Wood Street, Middleton, Langley, Manchester, Lancashire",53.5564,-2.21327,01616439244,http://www.woodsidemedicalcentre.co.uk/,True,False,,,Charlestown Medical Practice,1,Charlestown Medical Practice,1,2.574,,,,,,,,https://www.nhs.uk/services/gp-surgery/woodside-medical-centre/P86012
Windermere Surgery,P86620,M24 5WF,"109-111 Windermere Road, Middleton, Manchester, Lancashire",53.5598,-2.20604,01616676609,https://windermereroadsurgery.co.uk,True,False,,,"Charlestown Medical Practice, Lindley Medical Practice",2,"Charlestown Medical Practice, Lindley Medical Practice",2,2.688,,,,,,,,https://www.nhs.uk/services/gp-surgery/windermere-surgery/P86620
Durnford Medical Centre,P86019,M24 6DL,"113 Long Street, Middleton, Manchester, Greater Manchester",53.554,-2.19702,0161 643 2011,http://www.durnfordmc.nhs.uk/,True,False,,,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,2.209,,,,,,,,https://www.nhs.uk/services/gp-surgery/durnford-medical-centre/P86019
St Gabriel's Medical Centre,P83025,M25 0HT,"4 Bishops Road, Prestwich, Manchester, Lancashire",53.5208,-2.26578,01617731791,https://www.stgabrielsmc.nhs.uk,True,False,,,Simpson Medical Practice,1,Simpson Medical Practice,1,2.823,,,,,,,,https://www.nhs.uk/services/gp-surgery/st-gabriel-s-medical-centre/P83025
Blackfriars,Y02622,M3 6AF,"Fresh Towers, 138 Chapel Street, Salford, Greater Manchester",53.4841,-2.25423,01618194790,https://blackfriarsmedicalpractice.co.uk/,True,False,,,City Health Centre,1,"City Health Centre, Stretford supplemental search",2,0.475,,,,,,,,https://www.nhs.uk/services/gp-surgery/blackfriars/Y02622
Trinity Medical Centre,P87634001,M3 6FA,"The Angel Living Centre, St Phillips Place, Off Chapel Street, Salford, Greater Manchester",53.4835,-2.26328,0161 983 0190 (ext. 2),http://www.clarendonsurgery.co.uk,True,False,,,City Health Centre,1,"City Health Centre, Stretford supplemental search",2,0.839,,,,,,,,https://www.nhs.uk/services/gp-surgery/trinity-medical-centre/P87634001
St Andrews Medical Centre,P87020,M30 0NU,"30 Russell Street, Eccles, Manchester",53.4849,-2.3396,01617075500,http://www.standrewsmceccles.nhs.uk/,True,False,,,,0,Stretford supplemental search,1,,4.2,10,Just Visits exact listing match,https://justvisits.co.uk/listing/st-andrews-medical-centre-manchester,,,,https://www.nhs.uk/services/gp-surgery/st-andrews-medical-centre/P87020
Salford Primary Care Together - Eccles Gateway,Y00445001,M30 0TU,"1St Floor, Eccles Gateway, 28 Barton Lane, Eccles, Manchester, Greater Manchester",53.4825,-2.3393,01619830600,http://www.spctpractices.co.uk/,True,False,,,,0,Stretford supplemental search,1,,,,,,,,,https://www.nhs.uk/services/gp-surgery/salford-primary-care-together-eccles-gateway/Y00445001
3/Springfield House Medical Practice,P87024,M30 8QD,"384 Liverpool Road, Eccles, Manchester, Lancashire",53.4803,-2.362,01618712450,http://www.springfield-medical-centre.co.uk/,True,False,,,,0,Stretford supplemental search,1,,,,,,,,,https://www.nhs.uk/services/gp-surgery/3-springfield-house-medical-practice/P87024
Delamere Medical Practice,P91018,M32 0DF,"Delamere Avenue, Stretford, Manchester, Lancashire",53.45,-2.30681,01618640200,http://www.delameremedicalpractice.nhs.uk,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Stretford supplemental search",4,,,,,,,,,https://www.nhs.uk/services/gp-surgery/delamere-medical-practice/P91018
North Trafford Group Practice,P91629,M32 0PA,"864-866 Chester Road, Stretford, Manchester, Lancashire",53.4539,-2.29941,01618655556,https://www.ntgp.co.uk,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Stretford supplemental search",4,,,,,,,,,https://www.nhs.uk/services/gp-surgery/north-trafford-group-practice/P91629
Lostock Medical Centre,P91627,M32 9PA,"431 Barton Road, Stretford, Manchester, Greater Manchester",53.4546,-2.32851,01618651100,http://www.lostockmedicalcentre.co.uk/,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Stretford supplemental search",4,,,,,,,,,https://www.nhs.uk/services/gp-surgery/lostock-medical-centre/P91627
Boundary House Medical Centre,P91013,M33 2RH,"462 Northenden Road, Sale, Cheshire",53.4156,-2.28892,01619729999,https://www.boundaryhousemc.nhs.uk/,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Stretford supplemental search, Wythenshawe supplemental search",5,,,,,,,,,https://www.nhs.uk/services/gp-surgery/boundary-house-medical-centre/P91013
Conway Road Medical Practice,P91035,M33 2TB,"80A Conway Road, Sale, Cheshire",53.4179,-2.30355,01619731151,https://www.conwayroadsurgery.co.uk/,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Stretford supplemental search, Wythenshawe supplemental search",5,,,,,,,,,https://www.nhs.uk/services/gp-surgery/conway-road-medical-practice/P91035
Firsway Health Centre,P91021,M33 4BR,"121 Firs Way, Sale, Cheshire",53.4213,-2.35545,01619050310,https://www.firswayhealthcentre.co.uk/,True,False,,,,0,"Baguley supplemental search, Sale supplemental search",2,,,,,,,,,https://www.nhs.uk/services/gp-surgery/firsway-health-centre/P91021
BODMIN ROAD HEALTH CENTRE,P91017,M33 5JH,"Bodmin Road, Sale, Cheshire",53.4281,-2.3517,01619624625,https://www.bodminroadhealthcentre.nhs.uk,True,False,,,,0,"Baguley supplemental search, Sale supplemental search, Stretford supplemental search",3,,,,,,,,,https://www.nhs.uk/services/gp-surgery/bodmin-road-health-centre/P91017
WASHWAY ROAD MEDICAL CENTRE,P91014,M33 7SS,"67 Washway Road, Sale, Cheshire",53.4224,-2.32838,01619624354,https://www.washwayroadmedicalcentre.nhs.uk,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Stretford supplemental search, Wythenshawe supplemental search",5,,,,,,,,,https://www.nhs.uk/services/gp-surgery/washway-road-medical-centre/P91014
Millgate Healthcare Partnership,P89015,M34 2AJ,"Ann Street, Denton, Manchester, Greater Manchester",53.4556,-2.11845,01613362114,https://www.millgatehealthcare.nhs.uk/,True,False,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",7,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",7,1.126,,,,,,,,https://www.nhs.uk/services/gp-surgery/millgate-healthcare-partnership/P89015
Denton Medical Practice,P89018,M34 3JE,"100 Ashton Road, Denton, Manchester, Lancashire",53.4599,-2.11551,01613208788,http://www.dentonmedical.co.uk,True,False,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",7,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",7,0.814,,,,,,,,https://www.nhs.uk/services/gp-surgery/denton-medical-practice/P89018
Millgate Healthcare Partnership,P89015002,M34 3RA,"119 Manchester Road, Denton, Manchester, Greater Manchester",53.4561,-2.12048,01613362114,https://www.millgatehealthcare.nhs.uk/,True,False,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",7,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",7,1.111,,,,,,,,https://www.nhs.uk/services/gp-surgery/millgate-healthcare-partnership/P89015002
Haughton Vale Surgery,P89014002,M34 7PL,"Haughton Vale Surgery, Tatton Road Haughton Green, Denton, Manchester, Greater Manchester",53.4435,-2.10077,01613363005,http://www.htmc.co.uk/pages/pv.asp?p=htmc26,True,False,,,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",6,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",6,2.008,,,,,,,,https://www.nhs.uk/services/gp-surgery/haughton-vale-surgery/P89014002
Medlock Medical Practice,P85610,M35 0AD,"Keppel Building, Failsworth Health Centre, Ashton Road West, Manchester, Lancashire",53.5098,-2.15673,01613571610,http://medlockmedicalpractice.co.uk/,True,False,,,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Lindley Medical Practice, Simpson Medical Practice",7,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Lindley Medical Practice, Simpson Medical Practice",7,1.522,,,,,,,,https://www.nhs.uk/services/gp-surgery/medlock-medical-practice/P85610
Quayside Medical Practice,P85026,M35 0AD,"Ashton Road West, Manchester",53.5098,-2.15673,01613571600,http://www.quaysidemedicalpractice.co.uk/,True,False,,,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Lindley Medical Practice, Simpson Medical Practice",7,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Lindley Medical Practice, Simpson Medical Practice",7,1.522,,,,,,,,https://www.nhs.uk/services/gp-surgery/quayside-medical-practice/P85026
Ancoats Urban Village Medical Practice,P84673,M4 6EE,"Old Mill Street, Manchester, Lancashire",53.4813,-2.22406,01612725656,http://www.uvmp.co.uk/,True,False,,,"City Health Centre, New Bank Health Centre, Simpson Medical Practice",3,"City Health Centre, New Bank Health Centre, Simpson Medical Practice",3,0.781,,,,,,,,https://www.nhs.uk/services/gp-surgery/ancoats-urban-village-medical-practice/P84673
New Islington Medical Centre,P84064,M4 6EE,"Ancoats Primary Care Centre, Old Mill Street, Ancoats, Manchester, Greater Manchester",53.4828,-2.21961,01612725660,http://www.nismp.co.uk/,True,False,,,"Charlestown Medical Practice, City Health Centre, New Bank Health Centre, Simpson Medical Practice",4,"Charlestown Medical Practice, City Health Centre, New Bank Health Centre, Simpson Medical Practice",4,0.958,,,,,,,,https://www.nhs.uk/services/gp-surgery/new-islington-medical-centre/P84064
All Saints Medical Centre,P84047,M40 2JF,"Newton Heath Health Centre, 2 Old Church Street, Manchester",53.501,-2.18118,01612412723,https://www.gtdhealthcare.co.uk/droylsdenroadfamilypractice,True,False,,,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Simpson Medical Practice",4,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Simpson Medical Practice",4,1.134,,,,,,,,https://www.nhs.uk/services/gp-surgery/all-saints-medical-centre/P84047
Droylsden Road Surgery Branch,P84047001,M40 2JF,"Newton Heath Health Centre, 2 Old Church Street, Manchester",53.501,-2.18118,,,False,False,,,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Guide Bridge Medical Practice, Simpson Medical Practice",5,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Guide Bridge Medical Practice, Simpson Medical Practice",5,1.134,,,,,,,,https://www.nhs.uk/services/gp-surgery/droylsden-road-surgery-branch/P84047001
Newton Heath Medical Centre,P84070,M40 2JF,"Newton Heath Health Centre, 2 Old Church Street, Newton Heath, Manchester, Lancashire",53.5028,-2.18409,01616811353,http://www.generalpracticenewtonheathhealthcentre.nhs.uk/,True,False,,,"Charlestown Medical Practice, Droylsden Medical Practice, Simpson Medical Practice",3,"Charlestown Medical Practice, Droylsden Medical Practice, Simpson Medical Practice",3,0.963,,,,,,,,https://www.nhs.uk/services/gp-surgery/newton-heath-medical-centre/P84070
Hazeldene Medical Centre,P84067,M40 3HD,"97 Moston Lane East, New Moston, Manchester, Greater Manchester",53.5162,-2.16136,01612418039,,True,False,,,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Lindley Medical Practice, Simpson Medical Practice",5,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Lindley Medical Practice, Simpson Medical Practice",5,1.138,,,,,,,,https://www.nhs.uk/services/gp-surgery/hazeldene-medical-centre/P84067
St George's Medical Centre,P84025,M40 5HP,"St. Georges Drive, Moston, Manchester, Greater Manchester",53.5097,-2.18902,01618703449,http://www.stgeorgesmedicalcentremoston.nhs.uk,True,False,,,"Charlestown Medical Practice, Droylsden Medical Practice, Lindley Medical Practice, Simpson Medical Practice",4,"Charlestown Medical Practice, Droylsden Medical Practice, Lindley Medical Practice, Simpson Medical Practice",4,0.474,,,,,,,,https://www.nhs.uk/services/gp-surgery/st-george-s-medical-centre/P84025
Rochdale Road Surgey,P84046001,M40 7GT,"58 Rochdale Road, Manchester, Lancashire",53.4926,-2.22517,01612776939,https://www.cheethamhillmedicalcentre.co.uk,True,False,,,"Charlestown Medical Practice, City Health Centre, New Bank Health Centre, Simpson Medical Practice",4,"Charlestown Medical Practice, City Health Centre, New Bank Health Centre, Simpson Medical Practice",4,1.0,,,,,,,,https://www.nhs.uk/services/gp-surgery/rochdale-road-surgey/P84046001
MP Victoria Mill,Y01695,M40 7LH,"Victoria Mill Health Centre, Victoria Mill, 10 Lower Vickers Street, Manchester, Lancashire",53.4896,-2.21428,01612131970,http://www.victoriamillmedicalpractice.co.uk,True,False,,,"Charlestown Medical Practice, City Health Centre, Droylsden Medical Practice, New Bank Health Centre, Simpson Medical Practice",5,"Charlestown Medical Practice, City Health Centre, Droylsden Medical Practice, New Bank Health Centre, Simpson Medical Practice",5,1.27,,,,,,,,https://www.nhs.uk/services/gp-surgery/mp-victoria-mill/Y01695
Whitley Road Medical Centre,P84054,M40 7QH,"1 Whitley Road, Collyhurst, Manchester, Lancashire",53.4949,-2.22269,01612054407,http://www.whitleyroadmedicalcentre.co.uk/,True,False,,,"Charlestown Medical Practice, City Health Centre, New Bank Health Centre, Simpson Medical Practice",4,"Charlestown Medical Practice, City Health Centre, New Bank Health Centre, Simpson Medical Practice",4,1.184,,,,,,,,https://www.nhs.uk/services/gp-surgery/whitley-road-medical-centre/P84054
Flixton Road Medical Centre,P91029,M41 5BG,"132 Flixton Road, Urmston, Manchester, Greater Manchester",53.4483,-2.36265,01617482021,https://www.flixtonroadmedicalcentre.nhs.uk/,True,False,,,,0,"Sale supplemental search, Stretford supplemental search",2,,,,,,,,,https://www.nhs.uk/services/gp-surgery/flixton-road-medical-centre/P91029
Primrose Surgery,P91012,M41 7AB,"59 Old Crofts Bank, Urmston, Manchester, Greater Manchester",53.4568,-2.35804,01617472424,http://primrosesurgery.co.uk/,True,False,,,,0,"Sale supplemental search, Stretford supplemental search",2,,,,,,,,,https://www.nhs.uk/services/gp-surgery/primrose-surgery/P91012
Davyhulme Medical Centre,P91009,M41 7WJ,"130 Broadway, Davyhulme,Urmston, Urmston, Manchester, Greater Manchester",53.4595,-2.36677,01617485559,http://www.davyhulmemedicalcentre.co.uk/,True,False,,,,0,"Sale supplemental search, Stretford supplemental search",2,,,,,,,,,https://www.nhs.uk/services/gp-surgery/davyhulme-medical-centre/P91009
Urmston Group Practice,P91006,M41 8AA,"6 Woodsend Crescent Road, Urmston, Manchester, Greater Manchester",53.4525,-2.39405,01617559870,http://www.urmstongrouppractice.co.uk,True,False,,,,0,Sale supplemental search,1,,,,,,,,,https://www.nhs.uk/services/gp-surgery/urmston-group-practice/P91006
Market Street Medical Practice,P89029,M43 6DE,"76 Market Street, Droylsden, Manchester, Lancashire",53.4788,-2.14535,01613716188,http://tinyurl.com/marketstweb,True,False,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice",4,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice",4,0.581,,,,,,,,https://www.nhs.uk/services/gp-surgery/market-street-medical-practice/P89029
Medlock Vale Medical Practice,P89010,M43 7BW,"58 Ashton Road, Droylsden, Manchester, Greater Manchester",53.4791,-2.14249,01613701610,http://www.medlockvalemedicalpractice.co.uk,True,False,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Millbrook Medical Practice",5,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Millbrook Medical Practice",5,0.575,,,,,,,,https://www.nhs.uk/services/gp-surgery/medlock-vale-medical-practice/P89010
Ordsall Health Surgery,P87035,M5 3PH,"Ordsall Health, 118 Phoebe Street, Salford, Greater Manchester",53.474,-2.28096,01619830080,http://www.ordsallhealthsurgery.nhs.uk,True,False,,,City Health Centre,1,"Chorlton supplemental search, City Health Centre, Sale supplemental search, Stretford supplemental search",4,1.676,,,,,,,,https://www.nhs.uk/services/gp-surgery/ordsall-health-surgery/P87035
The Quays Practice,D5B9D,M5 3PH,"First Floor, Ordsall Health Centre, 118 Phoebe Street, Salford",53.474,-2.28096,01619830990,http://www.salfordmedicalcentre.nhs.uk,True,False,,,City Health Centre,1,"Chorlton supplemental search, City Health Centre, Sale supplemental search, Stretford supplemental search",4,1.676,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-quays-practice/D5B9D
University Health Centre,P87027001,M5 4WT,"Maxwell Building, 3rd Floor, Salford, Greater Manchester",53.4835,-2.27064,0161 295 4209,https://www.salforduni.health/,True,False,,,City Health Centre,1,"City Health Centre, Stretford supplemental search",2,1.141,,,,,,,,https://www.nhs.uk/services/gp-surgery/university-health-centre/P87027001
The Willows Medical Practice,P87658,M5 5JR,"The Willows, Lords Avenue, Salford, Lancashire",53.4855,-2.30912,01617362356,https://www.thewillowssurgery.co.uk/,True,False,,,,0,Stretford supplemental search,1,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-willows-medical-practice/P87658
Care Homes Medical Practice,Y02625,M6 5FW,"Mezzanine Floor, St James's House, Pendleton Way, Salford, Greater Manchester",53.4887,-2.28901,01612062648,,True,False,,,City Health Centre,1,"City Health Centre, Stretford supplemental search",2,1.94,,,,,,,,https://www.nhs.uk/services/gp-surgery/care-homes-medical-practice/Y02625
Clarendon Surgery,P87634,M6 5FX,"Pendleton Gateway, 1 Broadwalk, Salford",53.4883,-2.28473,01619830190,http://clarendonsurgery.co.uk,True,False,,,City Health Centre,1,"City Health Centre, Stretford supplemental search",2,1.762,,,,,,,,https://www.nhs.uk/services/gp-surgery/clarendon-surgery/P87634
